queryID	Consensus	Rank	Taxid	Disambiguation
ASV_1	Sus scrofa	species	9823	Sus scrofa
ASV_2	Bos taurus	species	9913	Bos taurus
ASV_3	Meleagris gallopavo	species	9103	Meleagris gallopavo
ASV_4	Equus caballus	species	9796	Equus caballus
