Database	Last modified	Full path
BLAST	2021-01-19	/home/debian/NGS/spezies_indev/FooDMe/tests/miniblast/miniblast
taxdb.bti		/home/debian/NGS/spezies_indev/FooDMe/tests/miniblast/taxdb.bti
taxdb.btd		/home/debian/NGS/spezies_indev/FooDMe/tests/miniblast/taxdb.btd
taxdump lineages	2021-01-18	/home/debian/NGS/spezies_indev/FooDMe/tests/minitaxdump/minirankedlineage.dmp
taxdump nodes	2021-01-18	/home/debian/NGS/spezies_indev/FooDMe/tests/minitaxdump/mininodes.dmp
