Sample	Total raw reads	Total reads after primer trim	No primer found [%]	Total bases before quality trim	Total reads after quality trim	Total bases after quality trim	Q20 rate after	Q30 rate after	Duplication rate	Insert size peak	link_to_report
Lasagne_clean	14000	13982	1.00	1046680	13982	1046641	0.937686	0.923893	0.359375	74	../Lasagne_clean/trimmed/Lasagne_clean.html
Lasagne_horse	26400	26366	1.00	2008272	26366	2008199	0.937308	0.923566	0.438849	74	../Lasagne_horse/trimmed/Lasagne_horse.html
NTC	8	2	75.00	280	2	280	1	1	0	140	../NTC/trimmed/NTC.html
