Sample	Q30 rate	Insert size peak	Read number	Pseudo-reads	Reads in ASV	ASV number	(Sub-)Species consensus	Genus consensus	Higher rank consensus	No match
Lasagne_clean	0.923893	74	6991	6991	6991	2	2	0	0	0
Lasagne_horse	0.923566	74	13183	13183	13183	4	4	0	0	0
NTC	1	140				0	0	0	0	0
